timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141220896,13,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-20,text,false,,2646,0,29,29,http://localhost:8181/cinema/users/register,0,0,13
1563141220706,219,Cinema,200,OK,Users 1-18,text,true,,9926,136,29,29,http://192.168.43.133:8282/cinema/movies,218,0,39
1563141220751,189,Cinema,200,OK,Users 1-21,text,true,,9926,136,30,30,http://192.168.43.133:8282/cinema/movies,188,0,7
1563141220945,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-18,text,false,,2646,0,30,30,http://localhost:8181/cinema/users/register,0,0,4
1563141220700,252,Cinema,200,OK,Users 1-11,text,true,,9926,136,30,30,http://192.168.43.133:8282/cinema/movies,245,0,46
1563141220942,18,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,30,30,http://localhost:8181/cinema/users/register,0,0,18
1563141220963,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-11,text,false,,2646,0,30,30,http://localhost:8181/cinema/users/register,0,0,0
1563141220703,270,Cinema,200,OK,Users 1-16,text,true,,9926,136,31,31,http://192.168.43.133:8282/cinema/movies,269,0,69
1563141220976,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,32,32,http://localhost:8181/cinema/users/register,0,0,1
1563141220701,278,Cinema,200,OK,Users 1-3,text,true,,9926,136,32,32,http://192.168.43.133:8282/cinema/movies,270,0,69
1563141220980,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-3,text,false,,2646,0,32,32,http://localhost:8181/cinema/users/register,0,0,1
1563141220700,294,Cinema,200,OK,Users 1-9,text,true,,9926,136,32,32,http://192.168.43.133:8282/cinema/movies,294,0,73
1563141220998,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-9,text,false,,2646,0,33,33,http://localhost:8181/cinema/users/register,0,0,1
1563141220811,201,Cinema,200,OK,Users 1-24,text,true,,9926,136,34,34,http://192.168.43.133:8282/cinema/movies,197,0,4
1563141220793,228,Cinema,200,OK,Users 1-23,text,true,,9926,136,34,34,http://192.168.43.133:8282/cinema/movies,227,0,4
1563141220769,255,Cinema,200,OK,Users 1-22,text,true,,9926,136,34,34,http://192.168.43.133:8282/cinema/movies,250,0,4
1563141220840,187,Cinema,200,OK,Users 1-25,text,true,,9926,136,34,34,http://192.168.43.133:8282/cinema/movies,187,0,13
1563141221022,11,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-23,text,false,,2646,0,35,35,http://localhost:8181/cinema/users/register,0,0,11
1563141221025,12,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-22,text,false,,2646,0,35,35,http://localhost:8181/cinema/users/register,0,0,11
1563141221040,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-25,text,false,,2646,0,35,35,http://localhost:8181/cinema/users/register,0,0,1
1563141221014,31,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-24,text,false,,2646,0,35,35,http://localhost:8181/cinema/users/register,0,0,31
1563141220893,167,Cinema,200,OK,Users 1-28,text,true,,9926,136,36,36,http://192.168.43.133:8282/cinema/movies,167,0,7
1563141221061,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-28,text,false,,2646,0,36,36,http://localhost:8181/cinema/users/register,0,0,1
1563141220872,195,Cinema,200,OK,Users 1-27,text,true,,9926,136,36,36,http://192.168.43.133:8282/cinema/movies,190,0,8
1563141220852,220,Cinema,200,OK,Users 1-26,text,true,,9926,136,37,37,http://192.168.43.133:8282/cinema/movies,220,0,33
1563141221073,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-26,text,false,,2646,0,37,37,http://localhost:8181/cinema/users/register,0,0,1
1563141221068,9,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,37,37,http://localhost:8181/cinema/users/register,0,0,9
1563141220908,178,Cinema,200,OK,Users 1-29,text,true,,9926,136,37,37,http://192.168.43.133:8282/cinema/movies,177,0,6
1563141221087,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-29,text,false,,2646,0,38,38,http://localhost:8181/cinema/users/register,0,0,2
1563141220934,174,Cinema,200,OK,Users 1-1,text,true,,9926,136,38,38,http://192.168.43.133:8282/cinema/movies,171,0,6
1563141221108,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-1,text,false,,2646,0,38,38,http://localhost:8181/cinema/users/register,0,0,1
1563141220936,190,Cinema,200,OK,Users 1-6,text,true,,9926,136,39,39,http://192.168.43.133:8282/cinema/movies,190,0,4
1563141221126,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-6,text,false,,2646,0,39,39,http://localhost:8181/cinema/users/register,0,0,1
1563141220935,193,Cinema,200,OK,Users 1-12,text,true,,9926,136,39,39,http://192.168.43.133:8282/cinema/movies,187,0,5
1563141221128,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-12,text,false,,2646,0,40,40,http://localhost:8181/cinema/users/register,0,0,1
1563141220938,202,Cinema,200,OK,Users 1-17,text,true,,9926,136,40,40,http://192.168.43.133:8282/cinema/movies,199,0,6
1563141221140,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-17,text,false,,2646,0,40,40,http://localhost:8181/cinema/users/register,0,0,1
1563141220941,206,Cinema,200,OK,Users 1-20,text,true,,9926,136,40,40,http://192.168.43.133:8282/cinema/movies,205,0,8
1563141221147,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-20,text,false,,2646,0,40,40,http://localhost:8181/cinema/users/register,0,0,1
1563141220942,215,Cinema,200,OK,Users 1-30,text,true,,9926,136,41,41,http://192.168.43.133:8282/cinema/movies,215,0,17
1563141221158,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-30,text,false,,2646,0,41,41,http://localhost:8181/cinema/users/register,0,0,2
1563141220943,229,Cinema,200,OK,Users 1-13,text,true,,9926,136,42,42,http://192.168.43.133:8282/cinema/movies,226,0,14
1563141220943,234,Cinema,200,OK,Users 1-2,text,true,,9926,136,42,42,http://192.168.43.133:8282/cinema/movies,228,0,4
1563141221177,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-2,text,false,,2646,0,42,42,http://localhost:8181/cinema/users/register,0,0,1
1563141221175,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,42,42,http://localhost:8181/cinema/users/register,0,0,6
1563141220945,238,Cinema,200,OK,Users 1-14,text,true,,9926,136,42,42,http://192.168.43.133:8282/cinema/movies,236,0,14
1563141221184,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-14,text,false,,2646,0,42,42,http://localhost:8181/cinema/users/register,0,0,1
1563141220946,257,Cinema,200,OK,Users 1-15,text,true,,9926,136,43,43,http://192.168.43.133:8282/cinema/movies,250,0,2
1563141221204,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-15,text,false,,2646,0,43,43,http://localhost:8181/cinema/users/register,0,0,0
1563141220947,260,Cinema,200,OK,Users 1-10,text,true,,9926,136,43,43,http://192.168.43.133:8282/cinema/movies,255,0,5
1563141220946,266,Cinema,200,OK,Users 1-19,text,true,,9926,136,44,44,http://192.168.43.133:8282/cinema/movies,260,0,3
1563141221207,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,44,44,http://localhost:8181/cinema/users/register,0,0,4
1563141221212,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,44,44,http://localhost:8181/cinema/users/register,0,0,3
1563141220948,271,Cinema,200,OK,Users 1-7,text,true,,9926,136,44,44,http://192.168.43.133:8282/cinema/movies,271,0,5
1563141221219,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,44,44,http://localhost:8181/cinema/users/register,0,0,2
1563141220948,276,Cinema,200,OK,Users 1-8,text,true,,9926,136,44,44,http://192.168.43.133:8282/cinema/movies,272,0,10
1563141221224,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,44,44,http://localhost:8181/cinema/users/register,0,0,1
1563141220949,300,Cinema,200,OK,Users 1-5,text,true,,9926,136,45,45,http://192.168.43.133:8282/cinema/movies,292,0,11
1563141220950,302,Cinema,200,OK,Users 1-4,text,true,,9926,136,46,46,http://192.168.43.133:8282/cinema/movies,302,0,8
1563141220952,304,Cinema,200,OK,Users 1-18,text,true,,9926,136,46,46,http://192.168.43.133:8282/cinema/movies,301,0,12
1563141221256,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-18,text,false,,2646,0,46,46,http://localhost:8181/cinema/users/register,0,0,1
1563141220962,301,Cinema,200,OK,Users 1-21,text,true,,9926,136,46,46,http://192.168.43.133:8282/cinema/movies,300,0,3
1563141221264,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,46,46,http://localhost:8181/cinema/users/register,0,0,1
1563141221253,15,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-4,text,false,,2646,0,47,47,http://localhost:8181/cinema/users/register,0,0,15
1563141221250,20,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-5,text,false,,2646,0,47,47,http://localhost:8181/cinema/users/register,0,0,20
1563141220965,313,Cinema,200,OK,Users 1-11,text,true,,9926,136,47,47,http://192.168.43.133:8282/cinema/movies,312,0,7
1563141221278,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-11,text,false,,2646,0,47,47,http://localhost:8181/cinema/users/register,0,0,1
1563141220970,325,Cinema,200,OK,Users 1-31,text,true,,9926,136,48,48,http://192.168.43.133:8282/cinema/movies,323,0,6
1563141221296,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-31,text,false,,2646,0,48,48,http://localhost:8181/cinema/users/register,0,0,1
1563141220978,324,Cinema,200,OK,Users 1-32,text,true,,9926,136,48,48,http://192.168.43.133:8282/cinema/movies,317,0,5
1563141221303,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-32,text,false,,2646,0,48,48,http://localhost:8181/cinema/users/register,0,0,1
1563141220979,336,Cinema,200,OK,Users 1-16,text,true,,9926,136,48,48,http://192.168.43.133:8282/cinema/movies,325,0,8
1563141220984,331,Cinema,200,OK,Users 1-3,text,true,,9926,136,48,48,http://192.168.43.133:8282/cinema/movies,328,0,3
1563141221315,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-3,text,false,,2646,0,49,49,http://localhost:8181/cinema/users/register,0,0,1
1563141221315,7,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,49,49,http://localhost:8181/cinema/users/register,0,0,7
1563141220997,329,Cinema,200,OK,Users 1-33,text,true,,9926,136,49,49,http://192.168.43.133:8282/cinema/movies,328,0,2
1563141221327,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-33,text,false,,2646,0,50,50,http://localhost:8181/cinema/users/register,0,0,3
1563141221002,338,Cinema,200,OK,Users 1-9,text,true,,9926,136,50,50,http://192.168.43.133:8282/cinema/movies,338,0,4
1563141221341,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-9,text,false,,2646,0,50,50,http://localhost:8181/cinema/users/register,0,0,1
1563141221019,338,Cinema,200,OK,Users 1-34,text,true,,9926,136,51,51,http://192.168.43.133:8282/cinema/movies,332,0,4
1563141221358,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-34,text,false,,2646,0,51,51,http://localhost:8181/cinema/users/register,0,0,1
1563141221032,335,Cinema,200,OK,Users 1-35,text,true,,9926,136,51,51,http://192.168.43.133:8282/cinema/movies,333,0,4
1563141221368,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-35,text,false,,2646,0,51,51,http://localhost:8181/cinema/users/register,0,0,1
1563141221035,344,Cinema,200,OK,Users 1-23,text,true,,9926,136,51,51,http://192.168.43.133:8282/cinema/movies,343,0,8
1563141221379,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-23,text,false,,2646,0,51,51,http://localhost:8181/cinema/users/register,0,0,1
1563141221039,349,Cinema,200,OK,Users 1-22,text,true,,9926,136,52,52,http://192.168.43.133:8282/cinema/movies,348,0,5
1563141221389,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-22,text,false,,2646,0,52,52,http://localhost:8181/cinema/users/register,0,0,2
1563141221043,361,Cinema,200,OK,Users 1-25,text,true,,9926,136,52,52,http://192.168.43.133:8282/cinema/movies,360,0,4
1563141221404,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-25,text,false,,2646,0,53,53,http://localhost:8181/cinema/users/register,0,0,5
1563141221050,367,Cinema,200,OK,Users 1-36,text,true,,9926,136,53,53,http://192.168.43.133:8282/cinema/movies,366,0,4
1563141221418,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-36,text,false,,2646,0,54,54,http://localhost:8181/cinema/users/register,0,0,1
1563141221065,369,Cinema,200,OK,Users 1-28,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,365,0,27
1563141221051,384,Cinema,200,OK,Users 1-24,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,382,0,3
1563141221434,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-28,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,2
1563141221435,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-24,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,4
1563141221071,371,Cinema,200,OK,Users 1-37,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,367,0,3
1563141221443,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-37,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,3
1563141221089,374,Cinema,200,OK,Users 1-38,text,true,,9926,136,56,56,http://192.168.43.133:8282/cinema/movies,371,0,3
1563141221076,395,Cinema,200,OK,Users 1-26,text,true,,9926,136,57,57,http://192.168.43.133:8282/cinema/movies,394,0,3
1563141221465,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-38,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,1
1563141221079,393,Cinema,200,OK,Users 1-27,text,true,,9926,136,57,57,http://192.168.43.133:8282/cinema/movies,390,0,13
1563141221471,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-26,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,3
1563141221091,384,Cinema,200,OK,Users 1-29,text,true,,9926,136,57,57,http://192.168.43.133:8282/cinema/movies,383,0,9
1563141221472,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,4
1563141221476,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-29,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,2
1563141221110,381,Cinema,200,OK,Users 1-1,text,true,,9926,136,58,58,http://192.168.43.133:8282/cinema/movies,377,0,3
1563141221492,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-1,text,false,,2646,0,58,58,http://localhost:8181/cinema/users/register,0,0,1
1563141221121,379,Cinema,200,OK,Users 1-39,text,true,,9926,136,58,58,http://192.168.43.133:8282/cinema/movies,379,0,10
1563141221502,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-39,text,false,,2646,0,58,58,http://localhost:8181/cinema/users/register,0,0,1
1563141221128,388,Cinema,200,OK,Users 1-6,text,true,,9926,136,59,59,http://192.168.43.133:8282/cinema/movies,386,0,3
1563141221518,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-6,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,1
1563141221130,396,Cinema,200,OK,Users 1-40,text,true,,9926,136,59,59,http://192.168.43.133:8282/cinema/movies,396,0,10
