timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558384239677,86,Cinema,200,OK,Users 1-37,text,true,,9926,131,41,41,http://localhost:8181/cinema/movies,86,0,1
1558384239693,100,Cinema,200,OK,Users 1-38,text,true,,9926,131,43,43,http://localhost:8181/cinema/movies,100,0,0
1558384239722,121,Cinema,200,OK,Users 1-39,text,true,,9926,131,45,45,http://localhost:8181/cinema/movies,121,0,7
1558384239741,135,Cinema,200,OK,Users 1-40,text,true,,9926,131,47,47,http://localhost:8181/cinema/movies,135,0,0
1558384239754,162,Cinema,200,OK,Users 1-41,text,true,,9926,131,49,49,http://localhost:8181/cinema/movies,162,0,7
1558384239776,173,Cinema,200,OK,Users 1-42,text,true,,9926,131,51,51,http://localhost:8181/cinema/movies,173,0,1
1558384239787,198,Cinema,200,OK,Users 1-43,text,true,,9926,131,53,53,http://localhost:8181/cinema/movies,197,0,8
1558384239815,208,Cinema,200,OK,Users 1-44,text,true,,9926,131,55,55,http://localhost:8181/cinema/movies,208,0,0
1558384239826,228,Cinema,200,OK,Users 1-45,text,true,,9926,131,56,56,http://localhost:8181/cinema/movies,227,0,1
1558384239846,240,Cinema,200,OK,Users 1-46,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,240,0,1
1558384239866,256,Cinema,200,OK,Users 1-47,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,256,0,11
1558384239885,278,Cinema,200,OK,Users 1-48,text,true,,9926,131,62,62,http://localhost:8181/cinema/movies,278,0,1
1558384239904,289,Cinema,200,OK,Users 1-49,text,true,,9926,131,63,63,http://localhost:8181/cinema/movies,288,0,1
1558384239930,302,Cinema,200,OK,Users 1-50,text,true,,9926,131,65,65,http://localhost:8181/cinema/movies,302,0,0
1558384239948,315,Cinema,200,OK,Users 1-51,text,true,,9926,131,67,67,http://localhost:8181/cinema/movies,315,0,2
1558384239965,317,Cinema,200,OK,Users 1-52,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,317,0,1
1558384239984,324,Cinema,200,OK,Users 1-53,text,true,,9926,131,69,69,http://localhost:8181/cinema/movies,324,0,1
1558384240005,322,Cinema,200,OK,Users 1-54,text,true,,9926,131,70,70,http://localhost:8181/cinema/movies,322,0,0
1558384240023,323,Cinema,200,OK,Users 1-55,text,true,,9926,131,71,71,http://localhost:8181/cinema/movies,323,0,2
1558384240053,311,Cinema,200,OK,Users 1-56,text,true,,9926,131,72,72,http://localhost:8181/cinema/movies,311,0,2
1558384240067,317,Cinema,200,OK,Users 1-57,text,true,,9926,131,73,73,http://localhost:8181/cinema/movies,317,0,0
1558384240081,322,Cinema,200,OK,Users 1-58,text,true,,9926,131,74,74,http://localhost:8181/cinema/movies,322,0,6
1558384240106,318,Cinema,200,OK,Users 1-59,text,true,,9926,131,75,75,http://localhost:8181/cinema/movies,317,0,1
1558384240121,310,Cinema,200,OK,Users 1-60,text,true,,9926,131,76,76,http://localhost:8181/cinema/movies,310,0,2
1558384239342,1197,register,200,OK,Users 1-9,text,true,,4621,139,81,81,http://localhost:8181/cinema/users/register,1197,0,0
1558384239334,1218,register,200,OK,Users 1-2,text,true,,4621,139,82,82,http://localhost:8181/cinema/users/register,1218,0,0
1558384239347,1225,register,200,OK,Users 1-1,text,true,,4621,139,83,83,http://localhost:8181/cinema/users/register,1225,0,0
1558384239332,1298,register,200,OK,Users 1-14,text,true,,4621,139,86,86,http://localhost:8181/cinema/users/register,1298,0,0
1558384239345,1321,register,200,OK,Users 1-10,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,1321,0,0
1558384239346,1360,register,200,OK,Users 1-4,text,true,,4621,139,89,89,http://localhost:8181/cinema/users/register,1360,0,0
1558384239348,1446,register,200,OK,Users 1-3,text,true,,4621,139,94,94,http://localhost:8181/cinema/users/register,1446,0,0
1558384240144,734,Cinema,200,OK,Users 1-61,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,734,0,1
1558384240162,759,Cinema,200,OK,Users 1-62,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,759,0,1
1558384240187,759,Cinema,200,OK,Users 1-63,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,759,0,1
1558384240207,756,Cinema,200,OK,Users 1-64,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,756,0,0
1558384240216,782,Cinema,200,OK,Users 1-65,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,782,0,1
1558384240246,773,Cinema,200,OK,Users 1-66,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,773,0,1
1558384240257,763,Cinema,200,OK,Users 1-67,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,763,0,7
1558384240276,779,Cinema,200,OK,Users 1-68,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,778,0,1
1558384240303,771,Cinema,200,OK,Users 1-69,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,771,0,0
1558384240341,769,Cinema,200,OK,Users 1-71,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,769,0,0
1558384240322,789,Cinema,200,OK,Users 1-70,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,789,0,0
1558384240359,1157,Cinema,200,OK,Users 1-72,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1156,0,0
1558384240630,893,Cinema,200,OK,Users 1-14,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,892,0,1
1558384240607,933,Cinema,200,OK,Users 1-85,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,933,0,1
1558384240594,951,Cinema,200,OK,Users 1-84,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,951,0,0
1558384240573,977,Cinema,200,OK,Users 1-1,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,977,0,1
1558384240567,988,Cinema,200,OK,Users 1-83,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,988,0,1
1558384240553,1003,Cinema,200,OK,Users 1-2,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1003,0,0
1558384240549,1022,Cinema,200,OK,Users 1-82,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1021,0,1
1558384240232,1347,register,200,OK,Users 1-50,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1347,0,0
1558384240540,1041,Cinema,200,OK,Users 1-9,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1041,0,5
1558384240525,1060,Cinema,200,OK,Users 1-81,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1060,0,0
1558384240506,1080,Cinema,200,OK,Users 1-80,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1079,0,0
1558384240491,1100,Cinema,200,OK,Users 1-79,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1100,0,1
1558384240478,1118,Cinema,200,OK,Users 1-78,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1118,0,1
1558384240452,1144,Cinema,200,OK,Users 1-77,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1144,0,0
1558384240430,1182,Cinema,200,OK,Users 1-76,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1182,0,2
1558384240398,1215,Cinema,200,OK,Users 1-74,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1215,0,0
1558384240377,1237,Cinema,200,OK,Users 1-73,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1237,0,1
1558384240263,1352,register,200,OK,Users 1-51,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1352,0,0
1558384240626,989,Cinema,200,OK,Users 1-86,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,989,0,1
1558384240417,1211,Cinema,200,OK,Users 1-75,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1211,0,1
1558384240193,1438,register,200,OK,Users 1-49,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1438,0,0
1558384240163,1494,register,200,OK,Users 1-48,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1494,0,0
1558384240123,1538,register,200,OK,Users 1-47,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1538,0,0
1558384240087,1584,register,200,OK,Users 1-46,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1584,0,0
1558384240024,1652,register,200,OK,Users 1-44,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1652,0,0
1558384240054,1630,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1630,0,0
1558384239985,1711,register,200,OK,Users 1-43,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1711,0,0
1558384239949,1775,register,200,OK,Users 1-42,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1775,0,0
1558384239917,1811,register,200,OK,Users 1-41,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1811,0,0
1558384239843,1902,register,200,OK,Users 1-39,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1902,0,0
1558384239876,1870,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1870,0,0
1558384239794,1987,register,200,OK,Users 1-38,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1987,0,0
1558384239763,2021,register,200,OK,Users 1-37,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2021,0,0
1558384239760,2070,register,200,OK,Users 1-36,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2070,0,0
1558384239728,2106,register,200,OK,Users 1-34,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2106,0,0
1558384239716,2129,register,200,OK,Users 1-35,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2129,0,0
1558384239720,2135,register,200,OK,Users 1-33,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2135,0,0
1558384239687,2187,register,200,OK,Users 1-32,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2187,0,0
1558384239670,2250,register,200,OK,Users 1-31,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2250,0,0
1558384239657,2292,register,200,OK,Users 1-30,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2292,0,0
1558384239650,2316,register,200,OK,Users 1-29,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2316,0,0
1558384239637,2334,register,200,OK,Users 1-28,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2334,0,0
1558384239640,2341,register,200,OK,Users 1-27,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2341,0,0
1558384239622,2372,register,200,OK,Users 1-26,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2372,0,0
1558384239614,2398,register,200,OK,Users 1-25,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2398,0,0
1558384239578,2446,register,200,OK,Users 1-23,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2446,0,0
1558384239598,2429,register,200,OK,Users 1-24,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2429,0,0
1558384239569,2486,register,200,OK,Users 1-22,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2486,0,0
1558384239562,2509,register,200,OK,Users 1-21,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2509,0,0
1558384239539,2544,register,200,OK,Users 1-6,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2544,0,0
1558384239529,2562,register,200,OK,Users 1-20,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2562,0,0
1558384239514,2588,register,200,OK,Users 1-7,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2588,0,0
1558384239506,2617,register,200,OK,Users 1-19,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2617,0,0
1558384239492,2643,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2643,0,0
1558384239480,2663,register,200,OK,Users 1-16,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2663,0,0
1558384239470,2703,register,200,OK,Users 1-17,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2703,0,0
1558384239456,2741,register,200,OK,Users 1-15,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2741,0,0
1558384239439,2776,register,200,OK,Users 1-8,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2776,0,0
1558384239408,2828,register,200,OK,Users 1-5,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2828,0,0
1558384239417,2822,register,200,OK,Users 1-12,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2822,0,0
1558384239391,2858,register,200,OK,Users 1-13,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2858,0,0
1558384239382,2874,register,200,OK,Users 1-11,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2874,0,0
1558384241628,636,register,200,OK,Users 1-75,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,636,0,0
1558384241616,652,register,200,OK,Users 1-86,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,652,0,0
1558384241614,658,register,200,OK,Users 1-73,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,658,0,0
1558384241614,661,register,200,OK,Users 1-74,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,661,0,0
1558384241613,665,register,200,OK,Users 1-76,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,665,0,0
1558384241597,684,register,200,OK,Users 1-77,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,684,0,0
1558384241596,693,register,200,OK,Users 1-78,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,693,0,0
1558384241591,730,register,200,OK,Users 1-79,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,730,0,0
1558384241586,757,register,200,OK,Users 1-81,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,757,0,0
1558384241586,793,register,200,OK,Users 1-80,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,793,0,0
1558384241581,819,register,200,OK,Users 1-9,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,819,0,0
1558384241571,837,register,200,OK,Users 1-82,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,837,0,0
1558384241556,864,register,200,OK,Users 1-2,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,863,0,0
1558384241555,881,register,200,OK,Users 1-83,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,881,0,0
1558384241551,895,register,200,OK,Users 1-1,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,895,0,0
1558384241545,1032,register,200,OK,Users 1-84,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1032,0,0
1558384241995,583,Cinema,200,OK,Users 1-26,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,583,0,4
1558384242023,558,Cinema,200,OK,Users 1-25,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,558,0,1
1558384242028,554,Cinema,200,OK,Users 1-24,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,554,0,0
1558384242173,482,Cinema,200,OK,Users 1-17,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,482,0,1
1558384241516,1141,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1141,0,0
1558384241523,1137,register,200,OK,Users 1-14,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1137,0,0
1558384242257,404,Cinema,200,OK,Users 1-11,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,404,0,2
1558384241684,991,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,990,0,1
1558384241540,1137,register,200,OK,Users 1-85,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1137,0,0
1558384241696,983,Cinema,200,OK,Users 1-43,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,982,0,1
1558384242289,391,Cinema,200,OK,Users 1-78,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,391,0,8
1558384242344,336,Cinema,200,OK,Users 1-81,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,336,0,1
1558384242380,301,Cinema,200,OK,Users 1-80,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,301,0,27
1558384242282,405,Cinema,200,OK,Users 1-77,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,405,0,4
1558384240689,1999,Cinema,200,OK,Users 1-89,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1999,0,9
1558384241781,909,Cinema,200,OK,Users 1-38,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,909,0,1
1558384242420,270,Cinema,200,OK,Users 1-2,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,270,0,1
1558384242447,244,Cinema,200,OK,Users 1-1,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,244,0,1
1558384242581,111,register,200,OK,Users 1-25,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,111,0,0
1558384242579,121,register,200,OK,Users 1-26,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,121,0,0
1558384242583,118,register,200,OK,Users 1-24,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,118,0,0
1558384242681,25,register,200,OK,Users 1-80,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,25,0,0
1558384242661,47,register,200,OK,Users 1-11,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,47,0,0
1558384242681,28,register,200,OK,Users 1-81,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,28,0,0
1558384242680,30,register,200,OK,Users 1-78,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,30,0,0
1558384242691,20,register,200,OK,Users 1-2,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,20,0,0
1558384242679,32,register,200,OK,Users 1-43,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,32,0,0
1558384242691,21,register,200,OK,Users 1-1,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,21,0,0
1558384242655,57,register,200,OK,Users 1-17,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,57,0,0
1558384242690,23,register,200,OK,Users 1-38,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,23,0,0
1558384242675,39,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,39,0,0
1558384242689,25,register,200,OK,Users 1-89,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,25,0,8
1558384242024,696,Cinema,200,OK,Users 1-23,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,695,0,17
1558384242071,649,Cinema,200,OK,Users 1-21,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,648,0,3
1558384242056,666,Cinema,200,OK,Users 1-22,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,665,0,3
1558384240879,1844,register,200,OK,Users 1-61,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1844,0,0
1558384242722,2,register,200,OK,Users 1-22,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2,0,0
1558384240922,1803,register,200,OK,Users 1-62,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1803,0,0
1558384240946,1781,register,200,OK,Users 1-63,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1781,0,0
1558384240998,1733,register,200,OK,Users 1-65,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1733,0,0
1558384241019,1714,register,200,OK,Users 1-66,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1714,0,0
1558384241020,1715,register,200,OK,Users 1-67,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1715,0,0
1558384241111,1630,register,200,OK,Users 1-71,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1630,0,0
1558384241111,1633,register,200,OK,Users 1-70,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1633,0,0
1558384240963,1781,register,200,OK,Users 1-64,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1781,0,0
1558384241074,1671,register,200,OK,Users 1-69,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1671,0,0
1558384241055,1691,register,200,OK,Users 1-68,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,1691,0,0
1558384240283,2464,register,200,OK,Users 1-52,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2464,0,0
1558384240308,2441,register,200,OK,Users 1-53,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2441,0,0
1558384240327,2424,register,200,OK,Users 1-54,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2424,0,0
1558384240346,2407,register,200,OK,Users 1-55,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2407,0,0
1558384240365,2391,register,200,OK,Users 1-56,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2391,0,0
1558384240384,2375,register,200,OK,Users 1-57,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2375,0,0
1558384240404,2357,register,200,OK,Users 1-58,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2357,0,0
1558384240424,2340,register,200,OK,Users 1-59,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2339,0,0
1558384240432,2332,register,200,OK,Users 1-60,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2332,0,0
1558384242688,77,register,200,OK,Users 1-77,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,77,0,0
1558384242720,46,register,200,OK,Users 1-23,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,46,0,0
1558384242720,54,register,200,OK,Users 1-21,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,54,0,0
1558384242322,454,Cinema,200,OK,Users 1-79,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,454,0,0
1558384242578,205,Cinema,200,OK,Users 1-84,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,205,0,11
1558384242752,32,Cinema,200,OK,Users 1-54,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,32,0,15
1558384241671,1114,Cinema,200,OK,Users 1-46,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1114,0,1
1558384242764,25,Cinema,200,OK,Users 1-59,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,24,0,4
1558384242249,540,Cinema,200,OK,Users 1-13,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,540,0,4
1558384242762,32,Cinema,200,OK,Users 1-58,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,32,0,7
